2025未填写月报次数,,,,,,,,,,,,,,,,,,,,,
区域,中心,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,总计,,,,中心总数,=SUM(T3:T104),,
华南一区,深圳南山南油中心,,,,,,,,,,,,,=SUM(C3:N3),,,,华南一区,"=COUNTIF($A:$A,$S3)",华南分公司,=T3+T4
华南一区,深圳龙岗龙城中心,,,,,,,,,,,,,=SUM(C4:N4),,,,华南二区,"=COUNTIF($A:$A,$S4)",,
华南一区,深圳宝安中心,,,,,,,,,,,,,=SUM(C5:N5),,,,华南三区,"=COUNTIF($A:$A,$S5)",华南三区,=T5
华南一区,深圳光明中心,,,,,,,,,,,,,=SUM(C6:N6),,,,华南四区,"=COUNTIF($A:$A,$S6)",华南四区,=T6
华南二区,深圳坂田杨美中心,,1,,,,,,,,,,,=SUM(C7:N7),,,,华东一区,"=COUNTIF($A:$A,$S7)",华东分公司,=T7+T8+T9
华南二区,深圳龙华民治中心,,,,,,,,,,,,,=SUM(C8:N8),,,,华东二区,"=COUNTIF($A:$A,$S8)",,
华南二区,厦门思明中心,,,,,,,,,,,,,=SUM(C9:N9),,,,华东三区,"=COUNTIF($A:$A,$S9)",,
华南二区,泉州晋江中心,,1,,,,,,,,,,,=SUM(C10:N10),,,,华东四区,"=COUNTIF($A:$A,$S10)",华东四区,=T10
华南三区,广州盈丰中心,,,,,,,,,,,,,=SUM(C11:N11),,,,华北一区,"=COUNTIF($A:$A,$S11)",华北分公司,=T11+T12
华南三区,广州岗顶中心,,,,,,,,,,,,,=SUM(C12:N12),,,,华北二区,"=COUNTIF($A:$A,$S12)",,
华南三区,广州白云中心,,,,,,,,,,,,,=SUM(C13:N13),,,,华中区,"=COUNTIF($A:$A,$S13)",,
华南三区,佛山禅城中心,,,,,,,,,,,,,=SUM(C14:N14),,,,西南区,"=COUNTIF($A:$A,$S14)",西南区,=T14
华南三区,佛山顺德大良中心,,,,,,,,,,,,,=SUM(C15:N15),,,,,,,
华南四区,广州番禺中心,,,,,,,,,,,,,=SUM(C16:N16),,,,,,,
华南四区,广州黄埔中心,,,,,,,,,,,,,=SUM(C17:N17),,,,,,,
华南四区,东莞南城中心,,,,,,,,,,,,,=SUM(C18:N18),,,,,,,
华东一区,上海李子园中心,,,,,,,,,,,,,=SUM(C19:N19),,,,,,,
